,name,count,pos,norm
2,good,322,NOUN,0.9999999999999999
53,work,237,NOUN,0.735202492211838
16,people,184,NOUN,0.5700934579439252
39,money,146,NOUN,0.4517133956386293
50,fun,131,NOUN,0.40498442367601245
133,food,127,NOUN,0.3925233644859813
87,job,122,NOUN,0.37694704049844235
3,hours,108,NOUN,0.3333333333333333
61,tips,108,NOUN,0.3333333333333333
88,schedule,98,NOUN,0.30218068535825543
65,nice,93,NOUN,0.2866043613707165
56,get,87,NOUN,0.26791277258566976
58,make,85,NOUN,0.2616822429906542
134,coworkers,73,NOUN,0.22429906542056074
8,pay,72,NOUN,0.22118380062305296
51,environment,72,NOUN,0.22118380062305296
20,management,67,NOUN,0.205607476635514
279,atmosphere,64,NOUN,0.19626168224299065
41,time,57,NOUN,0.17445482866043613
35,workers,52,NOUN,0.1588785046728972
32,co,52,NOUN,0.1588785046728972
288,lot,51,NOUN,0.1557632398753894
348,managers,50,NOUN,0.1526479750778816
244,company,50,NOUN,0.1526479750778816
12,staff,49,NOUN,0.14953271028037382
46,customers,47,NOUN,0.14330218068535824
43,employees,44,NOUN,0.13395638629283488
236,training,40,NOUN,0.12149532710280374
255,experience,37,NOUN,0.11214953271028037
185,shifts,36,NOUN,0.10903426791277258
144,place,35,NOUN,0.1059190031152648
379,part,35,NOUN,0.1059190031152648
59,friends,35,NOUN,0.1059190031152648
122,day,34,NOUN,0.102803738317757
518,restaurant,32,NOUN,0.09657320872274143
146,family,32,NOUN,0.09657320872274143
437,team,30,NOUN,0.09034267912772585
403,discount,29,NOUN,0.08722741433021806
69,shift,29,NOUN,0.08722741433021806
223,benefits,28,NOUN,0.08411214953271028
164,meet,27,NOUN,0.08099688473520249
684,school,27,NOUN,0.08099688473520249
604,one,26,NOUN,0.0778816199376947
67,cash,26,NOUN,0.0778816199376947
251,college,24,NOUN,0.07165109034267912
820,applebee,24,NOUN,0.07165109034267912
621,opportunity,23,NOUN,0.06853582554517133
335,servers,23,NOUN,0.06853582554517133
328,scheduling,22,NOUN,0.06542056074766354
260,lots,21,NOUN,0.062305295950155756
99,service,21,NOUN,0.062305295950155756
78,menu,21,NOUN,0.062305295950155756
113,guests,21,NOUN,0.062305295950155756
302,meals,20,NOUN,0.059190031152647975
859,help,20,NOUN,0.059190031152647975
538,manager,20,NOUN,0.059190031152647975
123,night,19,NOUN,0.056074766355140186
752,ok,19,NOUN,0.056074766355140186
254,industry,17,NOUN,0.04984423676012461
319,server,17,NOUN,0.04984423676012461
526,customer,16,NOUN,0.04672897196261682
448,week,16,NOUN,0.04672897196261682
683,pick,16,NOUN,0.04672897196261682
459,employee,16,NOUN,0.04672897196261682
130,days,16,NOUN,0.04672897196261682
312,discounts,15,NOUN,0.04361370716510903
470,life,15,NOUN,0.04361370716510903
468,bonus,15,NOUN,0.04361370716510903
293,regulars,15,NOUN,0.04361370716510903
161,opportunities,15,NOUN,0.04361370716510903
486,hour,14,NOUN,0.040498442367601244
435,pros,14,NOUN,0.040498442367601244
452,quick,14,NOUN,0.040498442367601244
346,store,13,NOUN,0.037383177570093455
238,program,13,NOUN,0.037383177570093455
369,love,13,NOUN,0.037383177570093455
154,take,13,NOUN,0.037383177570093455
245,room,13,NOUN,0.037383177570093455
215,location,13,NOUN,0.037383177570093455
392,simple,12,NOUN,0.03426791277258567
91,flexibility,12,NOUN,0.03426791277258567
115,nights,12,NOUN,0.03426791277258567
722,everyone,12,NOUN,0.03426791277258567
558,potential,12,NOUN,0.03426791277258567
525,move,11,NOUN,0.031152647975077878
331,tip,11,NOUN,0.031152647975077878
152,ability,11,NOUN,0.031152647975077878
795,half,11,NOUN,0.031152647975077878
465,jobs,11,NOUN,0.031152647975077878
1181,things,11,NOUN,0.031152647975077878
586,know,11,NOUN,0.031152647975077878
699,position,11,NOUN,0.031152647975077878
263,bar,10,NOUN,0.028037383177570093
549,students,10,NOUN,0.028037383177570093
268,kitchen,10,NOUN,0.028037383177570093
270,way,10,NOUN,0.028037383177570093
357,skills,10,NOUN,0.028037383177570093
155,home,10,NOUN,0.028037383177570093
104,nothing,10,NOUN,0.028037383177570093
826,need,10,NOUN,0.028037383177570093
299,times,10,NOUN,0.028037383177570093
366,hand,10,NOUN,0.028037383177570093
356,eat,9,NOUN,0.024922118380062305
893,enjoy,9,NOUN,0.024922118380062305
106,vacation,9,NOUN,0.024922118380062305
599,schedules,9,NOUN,0.024922118380062305
966,stores,9,NOUN,0.024922118380062305
179,everyday,9,NOUN,0.024922118380062305
980,guest,9,NOUN,0.024922118380062305
29,restaurants,9,NOUN,0.024922118380062305
711,advancement,9,NOUN,0.024922118380062305
170,area,8,NOUN,0.021806853582554516
838,leave,8,NOUN,0.021806853582554516
951,growth,8,NOUN,0.021806853582554516
740,business,8,NOUN,0.021806853582554516
797,drinks,8,NOUN,0.021806853582554516
669,franchise,8,NOUN,0.021806853582554516
304,meal,8,NOUN,0.021806853582554516
503,end,8,NOUN,0.021806853582554516
776,amp,8,NOUN,0.021806853582554516
658,teamwork,8,NOUN,0.021806853582554516
149,amount,8,NOUN,0.021806853582554516
406,share,7,NOUN,0.018691588785046728
1346,sales,7,NOUN,0.018691588785046728
593,needs,7,NOUN,0.018691588785046728
209,host,7,NOUN,0.018691588785046728
1014,tables,7,NOUN,0.018691588785046728
602,positions,7,NOUN,0.018691588785046728
994,quality,7,NOUN,0.018691588785046728
200,something,7,NOUN,0.018691588785046728
250,salary,7,NOUN,0.018691588785046728
937,side,7,NOUN,0.018691588785046728
160,plenty,7,NOUN,0.018691588785046728
885,locations,7,NOUN,0.018691588785046728
719,start,7,NOUN,0.018691588785046728
510,chain,6,NOUN,0.015576323987538939
744,student,6,NOUN,0.015576323987538939
95,pace,6,NOUN,0.015576323987538939
792,bonuses,6,NOUN,0.015576323987538939
1090,applebees,6,NOUN,0.015576323987538939
1101,weeks,6,NOUN,0.015576323987538939
407,hosts,6,NOUN,0.015576323987538939
645,talk,6,NOUN,0.015576323987538939
42,effort,6,NOUN,0.015576323987538939
286,support,6,NOUN,0.015576323987538939
321,bartender,6,NOUN,0.015576323987538939
928,care,6,NOUN,0.015576323987538939
945,weekends,6,NOUN,0.015576323987538939
534,system,6,NOUN,0.015576323987538939
76,check,6,NOUN,0.015576323987538939
1073,base,5,NOUN,0.012461059190031152
1034,someone,5,NOUN,0.012461059190031152
804,run,5,NOUN,0.012461059190031152
471,balance,5,NOUN,0.012461059190031152
1131,years,5,NOUN,0.012461059190031152
971,works,5,NOUN,0.012461059190031152
517,thing,5,NOUN,0.012461059190031152
677,year,5,NOUN,0.012461059190031152
917,level,5,NOUN,0.012461059190031152
992,brand,5,NOUN,0.012461059190031152
976,cooks,5,NOUN,0.012461059190031152
846,crew,5,NOUN,0.012461059190031152
175,meeting,5,NOUN,0.012461059190031152
409,bartenders,5,NOUN,0.012461059190031152
102,learning,5,NOUN,0.012461059190031152
143,anything,5,NOUN,0.012461059190031152
353,chance,5,NOUN,0.012461059190031152
354,advance,5,NOUN,0.012461059190031152
1219,members,4,NOUN,0.009345794392523364
401,clientele,4,NOUN,0.009345794392523364
950,career,4,NOUN,0.009345794392523364
1288,anyone,4,NOUN,0.009345794392523364
229,guess,4,NOUN,0.009345794392523364
375,create,4,NOUN,0.009345794392523364
717,package,4,NOUN,0.009345794392523364
363,uniform,4,NOUN,0.009345794392523364
361,lunch,4,NOUN,0.009345794392523364
396,hands,4,NOUN,0.009345794392523364
569,communication,4,NOUN,0.009345794392523364
739,boss,4,NOUN,0.009345794392523364
273,chill,4,NOUN,0.009345794392523364
284,systems,4,NOUN,0.009345794392523364
673,gm,4,NOUN,0.009345794392523364
990,build,4,NOUN,0.009345794392523364
307,everything,4,NOUN,0.009345794392523364
442,season,4,NOUN,0.009345794392523364
338,pocket,4,NOUN,0.009345794392523364
627,paycheck,4,NOUN,0.009345794392523364
332,pro,4,NOUN,0.009345794392523364
580,welcoming,4,NOUN,0.009345794392523364
640,foods,4,NOUN,0.009345794392523364
419,tasks,4,NOUN,0.009345794392523364
1367,personality,4,NOUN,0.009345794392523364
413,dress,4,NOUN,0.009345794392523364
450,energy,4,NOUN,0.009345794392523364
1343,process,4,NOUN,0.009345794392523364
764,wage,4,NOUN,0.009345794392523364
816,friendships,4,NOUN,0.009345794392523364
1127,income,4,NOUN,0.009345794392523364
1339,performance,4,NOUN,0.009345794392523364
904,marketing,4,NOUN,0.009345794392523364
1206,structure,4,NOUN,0.009345794392523364
1326,handle,3,NOUN,0.006230529595015575
1398,culture,3,NOUN,0.006230529595015575
126,line,3,NOUN,0.006230529595015575
1255,volume,3,NOUN,0.006230529595015575
732,variety,3,NOUN,0.006230529595015575
890,connections,3,NOUN,0.006230529595015575
