,name,count,pos,norm
61,management,87,NOUN,1.0
0,work,58,NOUN,0.6627906976744186
105,get,38,NOUN,0.43023255813953487
150,managers,35,NOUN,0.3953488372093023
29,employees,32,NOUN,0.36046511627906974
74,time,32,NOUN,0.36046511627906974
192,servers,32,NOUN,0.36046511627906974
143,hours,30,NOUN,0.3372093023255814
84,people,30,NOUN,0.3372093023255814
107,one,26,NOUN,0.2906976744186046
111,shifts,25,NOUN,0.27906976744186046
514,amp,24,NOUN,0.26744186046511625
499,company,23,NOUN,0.25581395348837205
72,training,22,NOUN,0.24418604651162792
153,care,20,NOUN,0.22093023255813954
307,shift,19,NOUN,0.20930232558139536
23,pay,19,NOUN,0.20930232558139536
428,restaurant,18,NOUN,0.19767441860465115
245,job,17,NOUN,0.18604651162790697
67,server,16,NOUN,0.1744186046511628
38,staff,16,NOUN,0.1744186046511628
100,make,16,NOUN,0.1744186046511628
537,manager,16,NOUN,0.1744186046511628
225,week,16,NOUN,0.1744186046511628
476,day,14,NOUN,0.15116279069767444
83,give,14,NOUN,0.15116279069767444
214,food,14,NOUN,0.15116279069767444
196,customers,14,NOUN,0.15116279069767444
57,place,14,NOUN,0.15116279069767444
470,schedule,13,NOUN,0.13953488372093023
89,kitchen,13,NOUN,0.13953488372093023
593,way,13,NOUN,0.13953488372093023
207,tips,12,NOUN,0.12790697674418605
387,anything,12,NOUN,0.12790697674418605
93,times,12,NOUN,0.12790697674418605
458,team,11,NOUN,0.11627906976744187
32,robin,11,NOUN,0.11627906976744187
335,store,11,NOUN,0.11627906976744187
312,things,11,NOUN,0.11627906976744187
47,tables,11,NOUN,0.11627906976744187
586,environment,10,NOUN,0.10465116279069767
18,guest,10,NOUN,0.10465116279069767
123,communication,10,NOUN,0.10465116279069767
778,wrong,9,NOUN,0.09302325581395349
496,jobs,9,NOUN,0.09302325581395349
383,know,9,NOUN,0.09302325581395349
120,lack,9,NOUN,0.09302325581395349
6,put,9,NOUN,0.09302325581395349
527,want,9,NOUN,0.09302325581395349
128,sections,8,NOUN,0.08139534883720931
256,lot,8,NOUN,0.08139534883720931
248,favoritism,8,NOUN,0.08139534883720931
243,breaks,8,NOUN,0.08139534883720931
546,leave,8,NOUN,0.08139534883720931
451,labor,8,NOUN,0.08139534883720931
119,score,8,NOUN,0.08139534883720931
603,months,8,NOUN,0.08139534883720931
440,gm,7,NOUN,0.06976744186046513
227,standards,7,NOUN,0.06976744186046513
581,break,7,NOUN,0.06976744186046513
641,amount,7,NOUN,0.06976744186046513
200,employee,7,NOUN,0.06976744186046513
2,life,7,NOUN,0.06976744186046513
856,days,7,NOUN,0.06976744186046513
260,turnover,7,NOUN,0.06976744186046513
742,scheduling,7,NOUN,0.06976744186046513
629,something,7,NOUN,0.06976744186046513
149,rate,7,NOUN,0.06976744186046513
116,help,7,NOUN,0.06976744186046513
403,money,7,NOUN,0.06976744186046513
758,weeks,6,NOUN,0.05813953488372093
475,part,6,NOUN,0.05813953488372093
484,expectations,6,NOUN,0.05813953488372093
565,tell,6,NOUN,0.05813953488372093
871,mistake,6,NOUN,0.05813953488372093
1099,workers,6,NOUN,0.05813953488372093
268,benefits,6,NOUN,0.05813953488372093
1161,hour,6,NOUN,0.05813953488372093
331,hr,6,NOUN,0.05813953488372093
1040,card,6,NOUN,0.05813953488372093
357,years,6,NOUN,0.05813953488372093
453,guests,6,NOUN,0.05813953488372093
1033,side,6,NOUN,0.05813953488372093
447,follow,6,NOUN,0.05813953488372093
405,feel,6,NOUN,0.05813953488372093
306,makes,6,NOUN,0.05813953488372093
190,others,6,NOUN,0.05813953488372093
169,call,6,NOUN,0.05813953488372093
152,everyone,6,NOUN,0.05813953488372093
11,line,6,NOUN,0.05813953488372093
178,wage,6,NOUN,0.05813953488372093
921,results,5,NOUN,0.046511627906976744
876,seating,5,NOUN,0.046511627906976744
140,cut,5,NOUN,0.046511627906976744
525,standard,5,NOUN,0.046511627906976744
919,performance,5,NOUN,0.046511627906976744
92,ticket,5,NOUN,0.046511627906976744
197,house,5,NOUN,0.046511627906976744
177,expo,5,NOUN,0.046511627906976744
284,schedules,5,NOUN,0.046511627906976744
420,cooks,5,NOUN,0.046511627906976744
926,culture,5,NOUN,0.046511627906976744
270,hrs,5,NOUN,0.046511627906976744
469,program,5,NOUN,0.046511627906976744
452,service,5,NOUN,0.046511627906976744
1142,home,5,NOUN,0.046511627906976744
575,top,5,NOUN,0.046511627906976744
45,everything,5,NOUN,0.046511627906976744
591,level,5,NOUN,0.046511627906976744
354,location,5,NOUN,0.046511627906976744
206,position,5,NOUN,0.046511627906976744
715,train,5,NOUN,0.046511627906976744
698,hire,5,NOUN,0.046511627906976744
213,run,5,NOUN,0.046511627906976744
361,attitude,5,NOUN,0.046511627906976744
217,nothing,5,NOUN,0.046511627906976744
654,dirty,5,NOUN,0.046511627906976744
642,royalty,5,NOUN,0.046511627906976744
633,year,5,NOUN,0.046511627906976744
298,tip,5,NOUN,0.046511627906976744
623,u,5,NOUN,0.046511627906976744
621,availability,5,NOUN,0.046511627906976744
283,inconsistent,5,NOUN,0.046511627906976744
998,check,4,NOUN,0.03488372093023256
